file,time_in_seconds,solution_size,recursive_steps,first_lower_bound_difference,high_degree_rules,degree_zero_rules,extreme_reduction_rules,degree one rules,degree two rules,domination rules,lower_bounds,finished,solution_size_verified
random/000800_000000008000.input,2.55s,796,0,0,0,796,0,796,0,0,0,0,1,correct
random/000900_000000002700.input,11.44s,872,0,493,0,853,0,853,0,0,0,2,1,correct
random/001000_000000010000.input,4.84s,997,0,0,0,997,0,997,0,0,0,0,1,correct
dimacs/dolphins.graph.dimacs,0.22s,34,0,13,0,56,0,53,0,8,0,2,1,correct
dimacs/chesapeake.graph.dimacs,0.19s,22,0,8,1,19,0,19,0,4,0,2,1,correct
dimacs/football.graph.dimacs,s,0,,0
dimacs/jazz.graph.dimacs,2.58s,158,0,99,0,2912,0,2765,0,215,14,105,1,correct
dimacs/email.graph.dimacs,18.18s,594,0,297,0,39864,0,39353,30,1848,976,394,1,correct
dimacs/add20.graph.dimacs,27.24s,1265,0,787,0,20742,0,20053,32,278,0,574,1,correct
dimacs/polblogs.graph.dimacs,1.30s,560,0,210,0,2432,0,2405,0,57,39,14,1,correct
dimacs/as-22july06.graph.dimacs,7.26s,3303,0,13,0,3485,0,3458,0,2,2,14,1,correct
dimacs/cond-mat.graph.dimacs,s,0,,0
dimacs/astro-ph.graph.dimacs,s,0,,0
dimacs/fe_tooth.graph.dimacs,s,0,,0
snap/as20000102.txt.dimacs,0.60s,1052,0,4,0,1070,0,1065,0,0,0,6,1,correct
snap/ca-GrQc.txt.dimacs,s,0,,0
snap/p2p-Gnutella09.txt.dimacs,0.69s,2574,0,7,5,2589,0,2588,0,0,0,2,1,correct
snap/p2p-Gnutella05.txt.dimacs,0.43s,3428,0,0,0,3428,0,3428,0,0,0,1,1,correct
snap/p2p-Gnutella25.txt.dimacs,3.58s,6017,0,1,0,6015,0,6015,0,0,0,2,1,correct
snap/ca-HepPh.txt.dimacs,s,0,,0
snap/email-Enron.txt.dimacs,s,0,,0
snap/soc-sign-Slashdot081106.txt.dimacs,s,0,,0
snap/soc-sign-Slashdot090216.txt.dimacs,s,0,,0
snap/soc-Slashdot0811.txt.dimacs,s,0,,0
snap/soc-sign-epinions.txt.dimacs,s,0,,0
snap/loc-gowalla_edges.txt.dimacs,s,0,,0
