file,time_in_seconds,solution_size,recursive_steps,first_lower_bound_difference,high_degree_rules,degree_zero_rules,extreme_reduction_rules,degree_one_rules,degree_two_rules,domination_rules,degree_three_rules,lower_bounds,finished,solution_size_verified
random/000800_000000008000.input,2.35s,796,0,0,0,796,0,796,0,0,0,0,1,correct
random/000900_000000002700.input,9.10s,872,0,493,0,851,0,851,0,0,0,1,1,correct
random/001000_000000010000.input,4.43s,997,0,0,0,997,0,997,0,0,0,0,1,correct
dimacs/dolphins.graph.dimacs,0.21s,34,0,13,0,32,0,32,7,0,0,2,1,correct
dimacs/chesapeake.graph.dimacs,0.16s,22,0,8,1,20,0,19,10,0,0,1,1,correct
dimacs/football.graph.dimacs,
dimacs/jazz.graph.dimacs,1.54s,158,0,99,0,294,0,287,39,106,1,8,1,correct
dimacs/email.graph.dimacs,1.64s,594,0,297,0,1056,0,1046,367,78,19,5,1,correct
dimacs/add20.graph.dimacs,1.76s,1265,0,787,0,1768,0,1750,211,0,0,3,1,correct
dimacs/polblogs.graph.dimacs,0.76s,560,0,210,0,667,0,662,103,0,0,1,1,correct
dimacs/as-22july06.graph.dimacs,3.62s,3303,0,13,0,3298,0,3296,11,0,0,1,1,correct
dimacs/cond-mat.graph.dimacs,
dimacs/astro-ph.graph.dimacs,
dimacs/fe_tooth.graph.dimacs,
snap/as20000102.txt.dimacs,0.57s,1052,0,4,0,1049,0,1049,3,0,0,2,1,correct
snap/ca-GrQc.txt.dimacs,44.24s,2783,0,1366,0,6924,0,6853,1679,1944,0,26,1,correct
snap/p2p-Gnutella09.txt.dimacs,0.77s,2574,0,7,0,2572,0,2572,0,0,0,1,1,correct
snap/p2p-Gnutella05.txt.dimacs,0.73s,3428,0,0,0,3427,0,3427,0,0,0,1,1,correct
snap/p2p-Gnutella25.txt.dimacs,2.69s,6017,0,1,0,6014,0,6014,0,0,0,1,1,correct
snap/ca-HepPh.txt.dimacs,
snap/email-Enron.txt.dimacs,
snap/soc-sign-Slashdot081106.txt.dimacs,76.81s,19614,0,116,0,19591,0,19587,55,0,0,3,1,correct
snap/soc-sign-Slashdot090216.txt.dimacs,104.13s,21305,0,157,0,21266,0,21255,80,0,0,3,1,correct
snap/soc-Slashdot0811.txt.dimacs,54.25s,24046,0,517,0,24281,0,24207,485,47,1,8,1,correct
snap/soc-sign-epinions.txt.dimacs,172.92s,28184,0,453,0,28931,0,28854,409,181,3,25,1,correct
snap/loc-gowalla_edges.txt.dimacs,
