file,time_in_seconds,solution_size,recursive_steps,finished,solution_size_verified
random/000002_000000000002.input,1.42s,0,1,1,correct
random/000002_000000000006.input,0.12s,1,5,1,correct
random/000002_000000000012.input,0.12s,2,13,1,correct
random/000002_000000000020.input,0.12s,2,13,1,correct
random/000004_000000000004.input,0.12s,0,1,1,correct
random/000004_000000000012.input,0.13s,4,61,1,correct
random/000004_000000000024.input,0.13s,4,61,1,correct
random/000004_000000000040.input,0.14s,4,61,1,correct
random/000006_000000000007.input,0.17s,1,5,1,correct
random/000006_000000000018.input,0.13s,4,61,1,correct
random/000006_000000000036.input,0.13s,4,61,1,correct
random/000006_000000000060.input,0.16s,5,125,1,correct
random/000008_000000000009.input,0.12s,1,5,1,correct
random/000008_000000000024.input,0.13s,5,125,1,correct
random/000008_000000000048.input,0.23s,7,509,1,correct
random/000008_000000000080.input,0.25s,7,509,1,correct
random/000010_000000000012.input,0.13s,2,13,1,correct
random/000010_000000000030.input,0.21s,8,1021,1,correct
random/000010_000000000060.input,1.07s,10,4093,1,correct
random/000010_000000000100.input,1.51s,10,4093,1,correct
random/000012_000000000014.input,0.13s,1,5,1,correct
random/000012_000000000036.input,0.59s,10,4093,1,correct
random/000012_000000000072.input,2.22s,11,8189,1,correct
random/000012_000000000120.input,3.02s,11,8189,1,correct
random/000014_000000000016.input,0.12s,2,13,1,correct
random/000014_000000000042.input,0.28s,8,1021,1,correct
random/000014_000000000084.input,9.89s,13,32765,1,correct
random/000014_000000000140.input,14.56s,13,32765,1,correct
random/000016_000000000019.input,0.12s,1,5,1,correct
random/000016_000000000048.input,1.37s,11,8189,1,correct
random/000016_000000000096.input,47.05s,15,131069,1,correct
random/000016_000000000160.input,71.20s,15,131069,1,correct
random/000018_000000000021.input,0.12s,2,13,1,correct
random/000018_000000000054.input,1.52s,11,8189,1,correct
random/000018_000000000108.input,58.37s,15,131069,1,correct
random/000018_000000000180.input,232.17s,17,524285,1,correct
random/000020_000000000024.input,0.13s,2,13,1,correct
random/000020_000000000060.input,21.07s,15,131069,1,correct
random/000020_000000000120.input,471.64s,18,1048573,1,correct
random/000020_000000000200.input,856.61s,18,1048573,1,correct
random/000022_000000000026.input,0.12s,3,29,1,correct
random/000022_000000000066.input,25.03s,15,131069,1,correct
random/000022_000000000132.input,882.64s,19,2097149,1,correct
random/000022_000000000220.input,s,0,,0
random/000024_000000000028.input,0.18s,0,,1,>>INCORRECT<<
random/000024_000000000072.input,4.22s,12,16381,1,correct
random/000024_000000000144.input,s,0,,0
random/000024_000000000240.input,s,0,,0
random/000026_000000000031.input,0.13s,0,,1,>>INCORRECT<<
