file,time_in_seconds,solution_size,recursive_steps,first_lower_bound_difference,high_degree_rules,degree_zero_rules,extreme_reduction_rules,degree one rules,degree two rules,domination rules,lower_bounds,finished,solution_size_verified
random/000700_000000004200.input,s,0,,0
random/000700_000000007000.input,s,0,,0
random/000800_000000000960.input,1.85s,160,3,-20,1,2,0,0,157,0,1,1,correct
random/000800_000000002400.input,131.99s,784,60,516,3,48,0,0,720,0,1,1,correct
random/000800_000000004800.input,193.05s,795,2,352,3,4,0,0,759,0,1,1,correct
random/000800_000000008000.input,s,0,,0
random/000900_000000001080.input,2.46s,180,1,-23,1,1,0,0,179,0,1,1,correct
random/000900_000000002700.input,286.98s,872,88,579,3,54,0,0,779,0,1,1,correct
random/000900_000000005400.input,292.89s,892,2,390,3,4,0,0,852,0,1,1,correct
random/000900_000000009000.input,s,0,,0
random/001000_000000001200.input,4.08s,199,1,-24,1,2,0,0,198,0,1,1,correct
random/001000_000000003000.input,s,0,,0
random/001000_000000006000.input,s,0,,0
random/001000_000000010000.input,s,0,,0
dimacs/karate.graph.dimacs,0.04s,14,3,0,0,2,0,0,7,0,1,1,correct
dimacs/dolphins.graph.dimacs,0.03s,34,6,16,0,5,0,0,17,6,1,1,correct
dimacs/chesapeake.graph.dimacs,0.03s,22,2,8,1,2,0,0,13,2,1,1,correct
dimacs/adjnoun.graph.dimacs,0.50s,59,29,21,7,25,5,0,156,15,6,1,correct
dimacs/polbooks.graph.dimacs,0.06s,62,10,37,1,8,1,0,83,9,3,1,correct
dimacs/football.graph.dimacs,37.20s,94,8732,67,292,4901,192,0,11031,7193,3984,1,correct
dimacs/celegans_metabolic.graph.dimacs,0.10s,249,30,61,0,31,0,0,204,13,5,1,correct
dimacs/jazz.graph.dimacs,0.47s,158,187,97,0,81,0,0,208,186,72,1,correct
dimacs/netscience.graph.dimacs,2.80s,899,221,496,0,151,0,0,302,93,1,1,correct
dimacs/email.graph.dimacs,36.83s,594,879,298,0,1231,0,0,9601,871,417,1,correct
dimacs/add20.graph.dimacs,4.89s,1265,309,286,0,308,0,0,651,2,1,1,correct
dimacs/power.graph.dimacs,54.97s,2203,288,522,0,420,0,0,2340,113,49,1,correct
dimacs/uk.graph.dimacs,s,0,,0
dimacs/add32.graph.dimacs,68.08s,2674,741,701,0,740,0,0,1109,0,1,1,correct
dimacs/3elt.graph.dimacs,s,0,,0
dimacs/data.graph.dimacs,s,0,,0
dimacs/polblogs.graph.dimacs,2.30s,560,59,154,6,90,3,0,1692,48,18,1,correct
dimacs/PGPgiantcompo.graph.dimacs,s,0,,0
dimacs/whitaker3.graph.dimacs,s,0,,0
dimacs/crack.graph.dimacs,s,0,,0
dimacs/fe_4elt2.graph.dimacs,s,0,,0
dimacs/as-22july06.graph.dimacs,293.58s,3303,764,773,0,807,0,0,2229,1,1,1,correct
dimacs/cs4.graph.dimacs,s,0,,0
dimacs/4elt.graph.dimacs,s,0,,0
dimacs/cond-mat.graph.dimacs,s,0,,0
dimacs/cti.graph.dimacs,s,0,,0
snap/as20000102.txt.dimacs,6.78s,1052,193,186,0,204,0,0,745,0,1,1,correct
snap/email-Eu-core.txt.dimacs,67.03s,579,976,367,0,1160,0,0,10172,973,452,1,correct
snap/ca-GrQc.txt.dimacs,59.97s,2783,561,1115,0,462,0,0,1163,207,1,1,correct
snap/p2p-Gnutella08.txt.dimacs,4.82s,2054,35,63,3,39,0,0,1989,1,2,1,correct
snap/ca-HepTh.txt.dimacs,s,0,,0
snap/p2p-Gnutella09.txt.dimacs,6.68s,2574,45,92,0,48,0,0,2490,1,2,1,correct
snap/p2p-Gnutella06.txt.dimacs,s,0,,0
snap/p2p-Gnutella05.txt.dimacs,s,0,,0
snap/p2p-Gnutella04.txt.dimacs,s,0,,0
snap/p2p-Gnutella25.txt.dimacs,91.39s,6017,207,251,0,226,0,0,5606,0,1,1,correct
snap/facebook_combined.txt.dimacs,s,0,,0
snap/ca-CondMat.txt.dimacs,s,0,,0
snap/ca-HepPh.txt.dimacs,s,0,,0
snap/email-Enron.txt.dimacs,s,0,,0
snap/ca-AstroPh.txt.dimacs,s,0,,0
snap/soc-sign-Slashdot081106.txt.dimacs,s,0,,0
snap/soc-sign-Slashdot090216.txt.dimacs,s,0,,0
